timestamp,symbol,endpoint,http_status,elapsed_ms,detail
2026-08-13T16:52:59.977208,AAA,company-info,200,365.7,sector='Holding Firms'
2026-08-13T16:53:00.337603,AAA,stock-data,200,360.2,cmpyName='Asia Amalgamated Holdings Corporation' lastTradedPrice=0.0
2026-08-13T16:53:00.692094,AAA,chart,200,354.3,rows=0
2026-08-13T16:53:01.006929,AAA,dividends,200,314.6,rows=0
2026-08-13T16:53:01.327933,AB,company-info,200,320.8,sector='Holding Firms'
2026-08-13T16:53:01.637273,AB,stock-data,200,309.1,"cmpyName='AbaCore Capital Holdings, Inc.' lastTradedPrice=0.33"
2026-08-13T16:53:02.045505,AB,chart,200,407.7,rows=156
2026-08-13T16:53:02.323582,AB,dividends,200,277.9,rows=3
2026-08-13T16:53:02.603245,ABA,company-info,200,279.5,sector='Holding Firms'
2026-08-13T16:53:02.883528,ABA,stock-data,200,280.0,"cmpyName='AbaCore Capital Holdings, Inc.' lastTradedPrice=0.33"
2026-08-13T16:53:03.231617,ABA,chart,200,347.6,rows=156
2026-08-13T16:53:03.544349,ABA,dividends,200,312.5,rows=3
2026-08-13T16:53:03.827349,ABG,company-info,200,282.8,sector='Holding Firms'
2026-08-13T16:53:04.142693,ABG,stock-data,200,315.1,cmpyName='Asiabest Group International Inc.' lastTradedPrice=53.45
2026-08-13T16:53:04.469253,ABG,chart,200,326.0,rows=156
2026-08-13T16:53:04.752789,ABG,dividends,200,283.2,rows=0
2026-08-13T16:53:05.065539,ABS,company-info,200,312.0,sector='Services'
2026-08-13T16:53:05.358082,ABS,stock-data,200,292.3,cmpyName='ABS-CBN Corporation' lastTradedPrice=4.34
2026-08-13T16:53:05.716960,ABS,chart,200,358.3,rows=156
2026-08-13T16:53:06.005662,ABS,dividends,200,288.5,rows=0
2026-08-13T16:53:06.285174,ABSP,company-info,200,279.3,sector='Services'
2026-08-13T16:53:06.578513,ABSP,stock-data,200,293.1,cmpyName='ABS-CBN Holdings Corporation' lastTradedPrice=3.65
2026-08-13T16:53:06.934688,ABSP,chart,200,355.9,rows=82
2026-08-13T16:53:07.283444,ABSP,dividends,200,348.5,rows=0
2026-08-13T16:53:07.608971,AC,company-info,200,325.3,sector='Industrial'
2026-08-13T16:53:07.914213,AC,stock-data,200,304.9,cmpyName='ACEN CORPORATION' lastTradedPrice=2.97
2026-08-13T16:53:08.301188,AC,chart,200,386.5,rows=156
2026-08-13T16:53:08.593710,AC,dividends,200,292.3,rows=11
2026-08-13T16:53:08.915085,ACE,company-info,200,321.2,sector='Industrial'
2026-08-13T16:53:09.234890,ACE,stock-data,200,319.6,cmpyName='ACEN CORPORATION' lastTradedPrice=2.97
2026-08-13T16:53:09.594752,ACE,chart,200,359.4,rows=156
2026-08-13T16:53:09.961368,ACE,dividends,200,366.4,rows=11
2026-08-13T16:53:10.252976,ACEN,company-info,200,291.4,sector='Industrial'
2026-08-13T16:53:10.583137,ACEN,stock-data,200,329.9,cmpyName='ACEN CORPORATION' lastTradedPrice=2.97
2026-08-13T16:53:12.014270,ACEN,chart,200,1430.3,rows=156
2026-08-13T16:53:12.294724,ACEN,dividends,200,280.2,rows=11
2026-08-13T16:53:12.590035,ACR,company-info,200,295.1,sector='Industrial'
2026-08-13T16:53:12.895345,ACR,stock-data,200,305.0,"cmpyName='Alsons Consolidated Resources, Inc.' lastTradedPrice=0.78"
2026-08-13T16:53:13.284471,ACR,chart,200,388.6,rows=156
2026-08-13T16:53:13.560488,ACR,dividends,200,275.8,rows=1
2026-08-13T16:53:13.907032,AEV,company-info,200,346.3,sector='Holding Firms'
2026-08-13T16:53:14.259633,AEV,stock-data,200,352.4,"cmpyName='Aboitiz Equity Ventures, Inc.' lastTradedPrice=37.0"
2026-08-13T16:53:14.623537,AEV,chart,200,363.4,rows=156
2026-08-13T16:53:14.923089,AEV,dividends,200,299.4,rows=2
